klm,woj,wojewodztwo,trb,zut,d21,d32,d345,d347,d348,d36,d38,d61,d63,los,dochg,wydg
1,14,mazowieckie,11,5,2,1,1,1,1,21,1,4,2,1,1433.51,1130.08
1,14,mazowieckie,11,5,2,1,1,1,1,30,1,3,2,1,1776.9,1708.42
1,14,mazowieckie,11,7,2,1,3,1,2,38,2,5,1,1,"797,00",845.08
1,14,mazowieckie,1,4,2,1,1,1,1,74,3,3,4,2,3965.28,1757.97
1,14,mazowieckie,1,1,2,1,1,1,2,20,1,5,2,2,"3 100,00",2360.09
1,14,mazowieckie,11,5,2,1,1,1,1,18,1,5,1,1,"922,00",1055.49
1,14,mazowieckie,3,4,2,1,1,1,1,54,2,3,3,4,4380.45,4628.83
1,14,mazowieckie,12,1,2,1,1,1,1,48,2,3,2,3,2711.5,2667.52
1,14,mazowieckie,8,1,2,1,1,1,1,68,3,5,1,4,2612.35,2351.02
1,14,mazowieckie,11,6,2,1,1,1,1,56,2,3,3,1,1345.9,1563.09
1,14,mazowieckie,11,6,2,1,1,1,2,18,1,4,2,1,600.9,1016.58
1,14,mazowieckie,11,1,2,1,1,1,2,30,1,4,2,1,"820,00",966.72
1,14,mazowieckie,6,7,2,1,1,1,1,37,1,5,1,3,1356.69,1386.07
1,14,mazowieckie,3,1,2,1,1,1,1,38,1,5,1,4,2492.1,2525.63
1,14,mazowieckie,1,5,2,1,1,1,1,48,3,4,1,2,1733.59,1891.07
1,14,mazowieckie,1,5,2,1,1,1,1,56,3,2,4,2,4083.63,3608.2
1,14,mazowieckie,2,1,2,1,1,1,1,52,3,4,2,3,"3 550,00",3089.25
1,14,mazowieckie,11,1,2,1,1,1,1,24,1,2,4,1,"1 500,00",1079.13
1,14,mazowieckie,1,5,2,1,1,1,1,55,3,3,3,2,2442.32,2321.83
1,14,mazowieckie,12,1,2,1,1,1,1,55,3,2,4,2,2951.8,2096.83
1,14,mazowieckie,12,5,2,1,1,1,1,46,3,3,3,3,4551.65,3341.97
1,14,mazowieckie,10,1,2,1,1,1,1,40,2,3,4,3,1208.1,1097.42
1,14,mazowieckie,3,1,2,1,1,1,1,48,3,3,3,4,"4 700,00",2451.89
1,14,mazowieckie,5,4,2,1,1,1,2,55,3,3,2,6,3560.9,1784.13
1,14,mazowieckie,11,1,2,1,1,1,1,38,2,3,3,1,"1 467,00",2804.14
1,14,mazowieckie,3,1,2,1,1,1,1,54,3,3,2,4,"3 158,00",2997.66
1,14,mazowieckie,11,1,2,1,1,1,2,12,1,2,3,1,1857.88,1695.82
1,14,mazowieckie,11,4,2,1,1,1,1,41,2,5,1,1,"1 050,00",1191.93
1,14,mazowieckie,1,5,2,1,1,1,1,48,3,4,2,2,2375.71,2514.75
1,14,mazowieckie,11,1,2,1,1,1,2,40,2,2,3,1,"1 400,00",1445.34
1,14,mazowieckie,1,5,2,1,1,1,1,36,2,3,3,2,2471.69,1481.63
1,14,mazowieckie,4,1,2,1,1,1,1,58,3,3,3,5,"4 928,00",2750.68
1,14,mazowieckie,1,5,2,1,1,1,1,47,3,3,3,2,2302.35,2496.27
1,14,mazowieckie,11,5,2,1,1,1,1,56,3,3,3,1,1717.4,1353.89
1,14,mazowieckie,1,5,2,1,1,1,1,47,3,3,3,2,1904.1,1587.48
1,14,mazowieckie,1,5,2,1,1,1,1,48,3,3,3,2,"2 282,00",1796.44
1,14,mazowieckie,11,1,2,1,1,1,1,24,1,4,2,1,"1 143,00",972.69
1,14,mazowieckie,11,5,2,1,1,1,1,48,3,3,2,1,1518.8,4121.45
1,14,mazowieckie,6,1,2,1,1,1,1,58,2,2,4,3,"1 753,00",5539.95
1,14,mazowieckie,11,5,2,1,1,1,1,80,4,1,5,1,1931.01,1883.91
1,14,mazowieckie,1,4,2,1,1,1,1,88,3,3,3,2,3431.7,3537.78
1,14,mazowieckie,1,5,2,1,1,1,1,61,2,3,2,2,3773.5,4483.1
1,14,mazowieckie,11,5,2,1,1,1,1,52,2,4,1,1,1480.9,1264.93
1,14,mazowieckie,1,1,2,1,1,1,1,52,2,3,3,2,2303.72,1395.73
1,14,mazowieckie,8,5,2,1,1,1,1,62,2,4,3,4,3531.7,2037.37
1,14,mazowieckie,11,6,2,1,1,1,1,91,3,2,2,1,1807.77,3140.48
1,14,mazowieckie,11,1,2,1,1,1,2,17,1,5,1,1,"1 450,00",1437.26
1,14,mazowieckie,11,6,2,1,1,1,1,53,2,5,1,1,"1 484,00",942.74
1,14,mazowieckie,12,1,2,1,1,1,1,39,1,3,3,3,"3 300,00",1287.78
1,14,mazowieckie,12,4,2,1,1,1,1,78,3,3,1,6,4334.9,2130.5
1,14,mazowieckie,1,1,2,1,1,1,1,38,2,2,6,2,5584.42,2469.11
1,14,mazowieckie,11,5,1,1,1,1,1,103,4,3,2,1,1170.02,1271.73
1,14,mazowieckie,11,5,2,3,3,3,2,16,1,3,2,1,"840,00",659.96
1,14,mazowieckie,1,5,2,2,1,4,1,72,1,2,4,2,4065.9,3629.29
1,14,mazowieckie,11,1,2,1,1,1,1,58,2,2,4,1,"3 150,00",3401.39
1,14,mazowieckie,11,6,2,1,1,1,1,86,3,3,2,1,1433.2,1238.19
1,14,mazowieckie,6,6,2,1,1,1,1,28,1,5,1,2,1250.79,1566.78
1,14,mazowieckie,11,5,2,1,1,1,1,140,5,2,5,1,2107.53,2268.92
1,14,mazowieckie,11,7,2,1,1,1,1,30,2,1,5,1,2538.65,3003.46
1,14,mazowieckie,11,5,2,1,1,1,1,59,2,5,1,1,1580.21,1374.46
1,14,mazowieckie,12,5,2,1,1,1,1,82,3,3,4,2,1919.18,1876.28
1,14,mazowieckie,8,1,2,1,1,1,1,70,3,4,3,5,"4 243,00",3016.79
1,14,mazowieckie,3,1,2,3,1,4,1,110,5,3,3,4,5819.81,4126.78
1,14,mazowieckie,1,5,2,3,1,4,1,110,4,3,4,2,2104.24,805.55
1,14,mazowieckie,4,4,2,3,1,4,1,80,3,3,3,5,2225.73,1239.99
1,14,mazowieckie,1,5,2,3,1,4,1,110,5,1,5,2,4487.57,3470.05
1,14,mazowieckie,3,1,2,3,1,4,1,116,4,3,3,4,2041.54,1155.74
1,14,mazowieckie,12,1,2,3,1,4,1,88,4,3,4,3,2581.71,2622.94
1,14,mazowieckie,2,2,1,1,1,2,1,100,3,3,3,3,1052.9,5300.67
1,14,mazowieckie,3,4,2,3,1,2,1,148,6,4,3,4,2751.7,1554.77
1,14,mazowieckie,6,1,2,3,1,2,1,110,4,4,1,2,"2 580,00",2199.49
1,14,mazowieckie,1,6,2,3,1,2,1,52,3,3,3,2,1824.74,1464.3
1,14,mazowieckie,4,1,2,1,1,4,1,80,3,3,3,5,6052.43,3786.27
1,14,mazowieckie,12,6,2,1,1,2,1,37,3,3,4,2,2055.98,1572.11
1,14,mazowieckie,12,5,2,3,1,2,1,110,4,3,4,3,2748.75,1111.41
1,14,mazowieckie,11,5,2,1,1,2,1,110,3,3,4,1,1552.9,1046.7
1,14,mazowieckie,11,6,2,3,1,4,1,102,5,5,1,1,2650.41,768.36
1,14,mazowieckie,2,4,2,3,1,2,1,150,4,3,4,3,8091.69,5124.7
1,14,mazowieckie,11,5,2,1,1,4,1,52,2,3,2,1,1175.66,1386.09
1,14,mazowieckie,2,1,2,1,1,4,1,60,2,5,3,3,"4 138,00",4642.5
1,14,mazowieckie,11,6,2,3,1,2,1,70,4,3,3,1,1620.61,1953.01
1,14,mazowieckie,1,5,2,3,1,4,1,70,3,3,4,2,2668.1,1426.36
1,14,mazowieckie,1,5,2,3,1,2,1,80,3,3,3,2,1867.39,1568.5
1,14,mazowieckie,9,4,2,3,1,2,1,100,4,3,3,4,4453.3,1812.42
1,14,mazowieckie,1,5,2,3,1,2,1,120,5,3,3,2,3039.99,1688.19
1,14,mazowieckie,12,1,2,2,1,4,1,75,3,3,4,3,7302.75,5657.3
1,14,mazowieckie,9,4,1,1,2,4,2,42,2,4,2,3,1561.2,1967.45
1,14,mazowieckie,6,7,2,1,1,1,1,56,3,4,2,3,1387.72,1228.82
1,14,mazowieckie,3,1,2,1,1,1,1,55,3,3,2,4,2313.75,1783.34
1,14,mazowieckie,12,5,2,1,1,1,1,46,2,3,2,4,"3 230,00",1870.77
1,14,mazowieckie,2,7,2,1,1,1,1,46,2,5,1,3,1246.38,963.24
1,14,mazowieckie,12,5,2,1,1,1,1,55,3,2,5,3,5319.31,3687.17
1,14,mazowieckie,1,6,2,1,1,4,2,28,1,5,1,2,741.68,651.57
1,14,mazowieckie,1,1,2,1,1,1,1,31,1,5,1,2,3490.47,3236.75
1,14,mazowieckie,3,1,2,1,1,1,1,55,3,5,1,4,2700.4,3069.79
1,14,mazowieckie,1,5,2,1,1,1,1,55,3,3,3,2,3012.14,2391.16
1,14,mazowieckie,12,1,2,1,1,1,1,55,3,2,4,3,"3 286,00",2606.07
1,14,mazowieckie,12,1,2,1,1,1,1,32,1,3,3,2,"1 914,00",1702.61
1,14,mazowieckie,12,5,1,1,1,1,1,59,3,3,3,3,2297.16,1762.99
1,14,mazowieckie,12,5,2,1,1,1,1,54,3,4,1,2,1979.23,2316.97
1,14,mazowieckie,12,1,2,1,1,1,1,55,3,3,4,2,2884.83,2415.05
1,14,mazowieckie,1,7,2,1,1,1,1,56,3,4,3,2,1730.5,1802.55
1,14,mazowieckie,11,1,2,1,1,1,1,40,1,4,2,1,1181.31,1346.9
1,14,mazowieckie,11,5,2,1,1,1,1,45,2,4,2,1,1020.7,1002.3
1,14,mazowieckie,9,1,2,1,1,4,2,35,1,5,1,4,1274.24,1151.39
1,14,mazowieckie,11,5,2,1,1,1,1,44,2,3,3,1,1306.9,1218.78
1,14,mazowieckie,3,7,2,1,1,1,1,40,1,5,1,4,"640,00",600.22
1,14,mazowieckie,12,1,2,1,1,1,1,46,2,3,3,2,"2 740,00",2232.74
1,14,mazowieckie,1,5,2,1,1,1,1,60,3,2,4,2,3461.17,2832.07
1,14,mazowieckie,8,1,2,1,1,1,1,63,3,3,3,4,4601.74,2753.69
1,14,mazowieckie,11,1,2,1,1,1,1,48,2,2,5,1,1526.75,1996.03
1,14,mazowieckie,1,5,1,1,1,1,1,30,1,3,4,2,2376.67,2439.99
1,14,mazowieckie,11,5,2,1,1,1,1,29,1,2,4,1,1613.6,1769.58
1,14,mazowieckie,1,5,2,1,1,1,1,53,3,3,4,2,2196.65,2389.26
1,14,mazowieckie,1,5,2,1,1,1,1,41,2,3,3,2,1802.23,1417.28
1,14,mazowieckie,1,6,2,1,1,1,1,41,2,5,1,2,1431.7,1085.15
1,14,mazowieckie,12,6,2,1,1,1,2,42,2,5,1,2,970.85,605.58
1,14,mazowieckie,11,6,2,1,1,1,1,53,3,3,5,1,"1 700,00",1968.17
1,14,mazowieckie,6,1,2,1,1,1,1,42,2,4,2,2,1214.15,1808.42
1,14,mazowieckie,1,1,2,1,1,1,1,41,2,3,4,2,"1 227,00",1804.8
1,14,mazowieckie,1,1,2,1,1,1,1,53,3,5,1,2,2388.8,3842.28
1,14,mazowieckie,1,1,2,1,1,1,1,53,3,3,3,2,2301.2,3375.69
1,14,mazowieckie,1,1,2,1,1,1,1,41,2,3,3,2,2791.91,2033.92
1,14,mazowieckie,11,5,2,1,1,1,1,53,3,3,3,1,1093.2,1348.12
1,14,mazowieckie,3,4,2,1,1,1,1,41,2,3,2,4,3452.6,3199.28
1,14,mazowieckie,2,1,2,1,1,1,1,54,3,3,3,3,"2 675,00",2357.09
1,14,mazowieckie,2,5,2,1,1,1,1,54,3,5,1,3,1305.53,1022.57
1,14,mazowieckie,2,1,2,1,1,1,1,41,2,4,3,3,3850.2,3607.44
1,14,mazowieckie,9,6,2,1,1,1,2,41,2,5,1,3,1243.8,1832.23
1,14,mazowieckie,11,5,2,1,1,1,1,41,2,3,3,1,1077.87,1168.04
1,14,mazowieckie,12,1,2,1,1,1,1,53,3,4,2,3,3939.63,2858.76
1,14,mazowieckie,2,1,2,1,1,1,1,42,2,3,4,3,3660.16,2816.83
1,14,mazowieckie,11,5,2,1,1,1,1,40,2,4,2,1,1112.76,1529.8
1,14,mazowieckie,11,5,2,1,1,1,1,53,3,3,3,1,1226.73,1063.43
1,14,mazowieckie,12,6,1,1,1,1,1,58,3,3,3,3,3023.6,2356.78
1,14,mazowieckie,3,1,2,1,1,1,1,52,2,2,2,4,5615.3,3063.63
1,14,mazowieckie,3,1,2,1,1,1,1,39,2,3,4,4,6366.9,4437.63
1,14,mazowieckie,8,1,2,1,1,1,1,58,3,3,3,4,3285.55,2753.85
1,14,mazowieckie,2,1,2,1,1,1,1,49,2,3,3,3,"2 881,00",2909.14
1,14,mazowieckie,12,1,2,1,1,1,1,59,3,4,2,2,"2 600,00",1802.84
1,14,mazowieckie,3,4,2,1,3,1,1,105,4,2,5,4,9124.8,12440.59
1,14,mazowieckie,12,1,2,1,1,1,1,70,4,3,4,3,"3 750,00",4130.55
1,14,mazowieckie,4,1,2,1,1,1,1,70,4,3,3,5,"8 939,00",8862.14
1,14,mazowieckie,2,1,2,1,1,1,1,70,3,3,2,3,5031.5,5502.29
1,14,mazowieckie,2,1,2,1,1,1,1,54,2,1,6,3,6597.8,4451.53
1,14,mazowieckie,12,1,2,1,1,1,1,57,3,3,4,3,4481.7,2423.16
1,14,mazowieckie,6,1,2,1,1,1,1,49,2,2,4,2,5341.89,3989.98
1,14,mazowieckie,3,4,2,1,1,1,1,72,4,3,3,4,3357.82,3171.73
1,14,mazowieckie,1,1,2,1,1,4,1,86,3,2,4,2,"5 333,00",3544.88
1,14,mazowieckie,3,1,2,1,1,1,1,70,3,3,4,4,5693.52,4719.13
1,14,mazowieckie,2,1,2,1,1,1,1,70,3,5,1,3,1961.4,1651.11
1,14,mazowieckie,6,1,2,1,1,1,1,48,2,4,2,2,2255.01,1426.89
1,14,mazowieckie,12,6,2,1,1,1,1,70,4,3,3,2,2852.61,2913.74
1,14,mazowieckie,3,4,2,1,1,1,1,58,3,4,2,4,2222.7,1782.36
1,14,mazowieckie,2,1,2,1,1,1,1,135,5,3,3,3,"2 500,00",5483.71
1,14,mazowieckie,12,6,2,1,1,1,1,64,3,5,2,3,2525.74,1842.25
1,14,mazowieckie,12,1,2,1,1,1,1,60,3,3,3,3,4007.47,3810.96
1,14,mazowieckie,5,7,2,1,1,1,1,85,4,5,2,6,2358.5,1605.23
1,14,mazowieckie,3,4,2,1,1,1,1,74,4,3,4,4,3060.3,3115.08
1,14,mazowieckie,2,1,2,1,1,1,1,63,3,3,3,3,"3 300,00",2996.96
1,14,mazowieckie,2,1,2,1,1,1,1,61,3,2,4,3,"3 896,00",3715.5
1,14,mazowieckie,2,1,2,1,1,1,1,50,2,3,3,3,"3 380,00",3614.45
1,14,mazowieckie,9,1,2,1,1,1,1,62,3,4,2,3,1436.3,1973.28
1,14,mazowieckie,6,1,2,1,1,1,1,53,2,2,5,2,"7 400,00",8967.55
1,14,mazowieckie,12,4,2,1,1,1,1,47,2,3,4,2,"5 400,00",5070.44
1,14,mazowieckie,2,1,2,1,1,1,1,64,3,3,3,3,4978.35,4014.85
1,14,mazowieckie,3,1,2,1,1,1,1,63,3,5,1,4,2581.6,3117.71
1,14,mazowieckie,9,1,2,1,1,1,1,64,3,2,5,3,"7 550,00",9230.52
1,14,mazowieckie,12,4,2,1,1,1,1,64,3,3,2,4,"6 650,00",12294.74
1,14,mazowieckie,1,4,2,1,1,1,1,56,2,2,5,2,6554.2,6095.58
1,14,mazowieckie,12,1,2,1,1,1,1,94,3,1,6,3,"8 800,00",3426.11
1,14,mazowieckie,4,1,2,1,1,1,1,64,3,3,3,5,4671.7,4454.56
1,14,mazowieckie,3,1,2,1,1,1,1,60,3,3,3,4,3765.2,5413.75
1,14,mazowieckie,11,6,2,1,1,1,1,42,2,5,2,1,1037.2,896.8
1,14,mazowieckie,1,1,2,1,1,1,1,75,4,2,5,2,"9 800,00",5881.56
1,14,mazowieckie,2,4,2,1,1,1,1,62,3,4,2,3,3681.7,2465.22
1,14,mazowieckie,2,1,2,1,1,1,1,59,3,3,3,3,"4 993,00",4821.03
1,14,mazowieckie,12,1,2,1,1,1,1,61,3,2,4,5,"7 257,00",7596.68
1,14,mazowieckie,2,1,2,1,1,1,1,53,2,3,4,3,5343.49,2798.46
1,14,mazowieckie,3,1,2,1,1,1,1,63,3,2,5,4,"3 600,00",3460.77
1,14,mazowieckie,8,1,2,1,1,1,1,64,3,3,4,5,3825.8,3463.81
1,14,mazowieckie,11,5,2,1,1,1,1,31,1,5,1,1,641.47,711.35
1,14,mazowieckie,2,1,2,1,1,1,1,42,2,3,2,3,3111.5,2211.45
1,14,mazowieckie,2,1,2,1,1,1,1,49,2,1,6,3,"4 800,00",3894.56
1,14,mazowieckie,11,1,2,1,1,1,1,49,2,4,2,1,1850.8,2326.9
1,14,mazowieckie,1,1,2,1,1,1,1,64,3,2,5,2,"7 173,00",6031.32
1,14,mazowieckie,6,6,2,1,1,1,1,61,3,4,2,2,1351.82,2156.34
1,14,mazowieckie,1,5,2,1,1,1,1,63,3,2,5,2,6620.4,6629.03
1,14,mazowieckie,1,1,2,1,1,1,1,50,2,2,4,2,"2 000,00",2348.67
1,14,mazowieckie,1,1,2,1,1,1,2,34,1,3,3,2,3192.55,2806.13
1,14,mazowieckie,1,5,2,1,1,1,1,67,3,2,4,2,3089.11,2697.64
1,14,mazowieckie,11,5,2,1,1,1,1,46,2,5,1,1,897.2,977.33
1,14,mazowieckie,9,1,2,1,1,1,1,62,3,3,3,3,"4 800,00",6152.95
1,14,mazowieckie,3,1,2,1,1,1,1,62,3,2,4,4,"7 055,00",4717.33
1,14,mazowieckie,11,1,2,1,1,1,1,50,2,3,3,1,"1 400,00",946.38
1,14,mazowieckie,11,1,2,1,1,1,1,24,1,5,2,1,"800,00",1299.78
1,14,mazowieckie,11,5,2,1,1,1,1,49,2,4,1,1,817.16,887.83
1,14,mazowieckie,1,1,2,1,1,1,2,50,2,3,3,2,"1 758,00",1569.68
1,14,mazowieckie,12,5,2,1,1,1,1,42,2,3,3,2,1319.78,1397.5
1,14,mazowieckie,1,5,2,2,1,4,1,70,3,3,4,2,3283.69,3413.43
1,14,mazowieckie,6,1,2,1,1,1,1,50,2,4,2,2,"2 475,00",2764.7
1,14,mazowieckie,9,1,2,2,1,2,1,180,5,2,5,4,10014.6,7427.04
1,14,mazowieckie,1,1,2,1,1,1,1,63,3,2,4,2,"5 943,00",5649.84
1,14,mazowieckie,11,5,2,1,1,1,1,47,3,4,1,1,966.55,887.5
1,14,mazowieckie,1,5,2,1,1,1,1,56,3,3,2,2,"2 700,00",2209.99
1,14,mazowieckie,1,5,2,1,1,1,1,47,3,5,1,2,1456.2,1519.63
1,14,mazowieckie,1,5,2,1,1,1,1,59,3,3,3,2,3699.09,2968.78
1,14,mazowieckie,1,4,2,1,3,1,1,59,3,4,1,2,"2 000,00",2778.92
1,14,mazowieckie,12,5,2,1,1,1,1,47,3,5,1,2,950.4,1010.42
1,14,mazowieckie,11,6,2,1,1,1,1,46,3,1,4,1,"1 870,00",1974.97
1,14,mazowieckie,1,5,2,1,1,1,1,37,2,3,2,2,"1 350,00",1270.79
1,14,mazowieckie,6,1,2,1,1,1,1,46,3,3,3,2,1414.9,1749.47
1,14,mazowieckie,11,5,2,1,1,1,1,36,2,2,4,1,1210.69,2546.32
1,14,mazowieckie,11,5,2,1,1,1,1,37,2,5,2,1,1184.7,1011.81
1,14,mazowieckie,3,1,2,1,1,1,1,38,2,2,2,20 880,"5 300,00",1931.06
1,14,mazowieckie,8,1,1,1,1,1,1,56,3,3,3,5,3592.8,1778.06
1,14,mazowieckie,11,5,2,1,1,1,1,37,2,5,2,1,1031.7,804.84
1,14,mazowieckie,2,1,2,1,1,1,1,52,3,2,4,3,4148.75,3631.66
1,14,mazowieckie,1,1,2,1,1,1,1,53,3,2,4,2,"4 900,00",5429.73
1,14,mazowieckie,1,5,2,1,1,1,1,37,2,4,1,2,1559.21,1116.55
1,14,mazowieckie,1,1,2,1,1,1,1,59,3,1,5,2,"5 420,00",3592.96
1,14,mazowieckie,2,5,2,1,1,1,1,37,2,2,5,3,3265.02,3490.75
1,14,mazowieckie,11,5,1,1,1,1,1,47,3,4,3,1,1044.68,681.82
1,14,mazowieckie,1,5,2,1,1,1,1,47,3,3,1,2,2704.63,2475.52
1,14,mazowieckie,1,5,2,1,1,1,1,53,3,4,3,2,2582.1,2245.49
1,14,mazowieckie,12,1,2,1,1,1,1,37,2,5,1,2,1364.52,2007.88
1,14,mazowieckie,3,1,2,1,1,1,1,47,3,4,1,4,"2 055,00",2521.7
1,14,mazowieckie,2,1,2,1,1,2,1,68,3,2,4,3,"5 033,00",2366.6
1,14,mazowieckie,6,1,2,1,3,1,2,54,2,3,3,3,"4 200,00",1845.95
1,14,mazowieckie,2,1,2,1,3,2,1,84,3,2,5,3,"7 620,00",3912.87
1,14,mazowieckie,2,1,2,1,1,2,1,38,1,2,4,3,"3 500,00",1918.18
1,14,mazowieckie,1,1,2,1,3,1,1,70,3,2,5,2,5975.54,3541.44
1,14,mazowieckie,2,1,2,1,1,1,1,60,3,2,5,3,"4 360,00",2026.16
1,14,mazowieckie,10,7,2,1,3,1,1,65,3,1,6,2,2364.5,1622.77
1,14,mazowieckie,3,1,2,1,1,1,1,51,2,2,4,4,10968.8,5776.63
1,14,mazowieckie,1,1,2,1,3,1,1,55,2,2,4,2,"9 006,00",4944.17
1,14,mazowieckie,11,1,2,1,1,1,1,45,1,3,2,1,"1 046,00",1408.78
1,14,mazowieckie,3,1,2,1,1,1,1,43,2,3,3,4,2444.74,2689.03
1,14,mazowieckie,7,4,2,1,1,1,1,80,4,2,4,3,"2 000,00",1929.64
1,14,mazowieckie,1,1,2,1,1,1,1,52,2,2,5,2,"4 920,00",3506.28
1,14,mazowieckie,1,1,2,1,3,1,1,75,3,2,4,2,5999.5,3860.11
1,14,mazowieckie,3,1,2,1,3,1,1,71,3,2,4,4,7599.33,2597.77
1,14,mazowieckie,12,1,2,1,1,1,1,59,3,2,4,2,5331.2,4462.15
1,14,mazowieckie,2,1,2,1,1,1,1,53,2,3,3,3,"3 825,00",2353.65
1,14,mazowieckie,3,1,2,1,1,1,1,73,3,2,4,4,12468.08,8349.21
1,14,mazowieckie,1,1,2,1,1,1,1,70,3,3,5,2,"5 400,00",2522.22
1,14,mazowieckie,3,4,2,1,3,1,1,75,4,2,5,4,"11 000,00",6714.94
1,14,mazowieckie,1,7,2,1,1,1,1,56,2,3,3,2,2466.58,2328.4
1,14,mazowieckie,2,4,2,1,1,1,1,53,2,3,3,3,"5 286,00",4572.26
1,14,mazowieckie,2,1,2,1,1,1,1,42,2,2,6,3,"11 298,00",5726.93
1,14,mazowieckie,10,5,2,1,1,1,1,54,3,3,4,3,2856.16,2519.36
1,14,mazowieckie,6,1,2,1,1,1,1,49,3,5,1,2,"2 040,00",1709.51
1,14,mazowieckie,11,1,2,1,1,1,1,37,2,2,4,1,"2 350,00",2649.03
1,14,mazowieckie,1,5,2,1,1,1,1,54,3,2,5,2,5921.11,3452.09
1,14,mazowieckie,11,5,2,1,1,1,1,28,1,3,3,1,1590.4,1279.7
1,14,mazowieckie,11,5,2,1,1,1,1,39,2,3,4,1,1291.7,872.96
1,14,mazowieckie,12,1,2,1,1,1,1,54,3,3,5,3,"5 840,00",7741.7
1,14,mazowieckie,11,5,2,1,1,1,1,54,3,3,2,1,1245.9,1605.02
1,14,mazowieckie,9,1,2,1,1,1,1,26,1,5,1,3,2183.5,1770.46
1,14,mazowieckie,11,5,2,1,1,1,1,26,1,4,3,1,956.8,1314.63
1,14,mazowieckie,1,5,2,1,1,1,1,38,2,4,3,2,2514.9,1590.79
1,14,mazowieckie,12,6,2,1,1,1,1,54,3,3,4,2,"2 850,00",4224.36
1,14,mazowieckie,1,5,2,1,1,1,1,54,3,3,3,2,"2 690,00",2453.23
1,14,mazowieckie,11,5,2,1,1,1,1,55,3,3,3,1,"2 160,00",2156.93
1,14,mazowieckie,11,5,2,1,1,1,1,27,1,3,4,1,1747.58,1562.34
1,14,mazowieckie,12,5,2,1,1,1,1,38,2,5,2,2,649.4,682.38
1,14,mazowieckie,2,1,2,1,1,1,1,54,3,2,3,3,"3 215,00",2550.71
1,14,mazowieckie,11,5,2,1,1,1,1,27,1,4,3,1,1056.5,"871,00"
1,14,mazowieckie,10,7,2,1,1,1,1,36,2,2,4,2,2318.38,1671.59
1,14,mazowieckie,11,5,2,1,1,1,1,36,2,4,3,1,"896,00",652.43
1,14,mazowieckie,11,6,2,1,1,1,1,54,3,3,4,1,1039.9,1546.5
1,14,mazowieckie,11,5,2,1,1,1,1,29,2,4,2,1,837.36,1003.64
3,16,opolskie,11,5,2,1,1,1,1,33,2,4,1,1,610.25,438.17
3,16,opolskie,1,7,2,1,1,1,2,72,3,4,2,2,1021.8,1033.87
3,16,opolskie,2,1,2,1,1,1,1,62,3,3,3,3,1042.22,879.97
3,16,opolskie,3,1,1,1,1,1,1,61,3,4,2,4,2098.67,2366.56
3,16,opolskie,11,4,2,1,1,1,1,54,2,2,4,1,"2 800,00",2867.14
3,16,opolskie,3,1,2,1,1,1,1,64,3,2,4,4,4212.3,4244.14
3,16,opolskie,3,1,1,1,1,1,1,70,4,3,2,4,1812.9,2228.21
3,16,opolskie,5,1,2,1,1,1,2,75,4,3,3,6,4516.28,3242.05
3,16,opolskie,3,6,2,1,1,1,1,49,2,4,1,4,2292.42,1364.46
3,16,opolskie,2,4,2,1,1,1,1,64,3,2,4,3,4278.39,1780.41
3,16,opolskie,1,1,2,1,1,1,1,33,2,3,3,2,3600.9,2761.29
3,16,opolskie,6,1,2,1,1,1,1,48,2,4,3,3,1385.5,1411.88
3,16,opolskie,2,1,2,1,1,1,1,60,3,3,3,3,1946.24,1678.03
3,16,opolskie,1,5,1,1,1,1,1,49,2,3,3,2,2239.24,3245.09
3,16,opolskie,12,1,1,1,1,1,1,65,3,5,2,4,3932.78,3615.04
3,16,opolskie,2,1,2,1,1,1,1,64,3,3,3,3,2859.81,2456.18
3,16,opolskie,1,1,2,1,1,1,1,59,3,2,3,2,3480.77,2271.38
3,16,opolskie,2,1,2,1,1,1,1,55,2,3,3,3,"3 041,00",3147.34
3,16,opolskie,2,4,2,1,1,1,1,48,2,3,3,3,2504.34,1669.74
3,16,opolskie,12,1,2,1,1,1,1,65,3,3,3,3,2550.2,3146.65
3,16,opolskie,4,1,2,1,1,1,1,60,3,4,1,5,2575.02,1886.33
3,16,opolskie,3,1,1,1,1,1,1,47,2,5,2,4,2062.2,1903.6
3,16,opolskie,12,5,1,1,1,1,1,61,3,3,3,3,2546.3,5148.77
3,16,opolskie,9,1,2,1,1,1,1,74,4,3,2,44 928,4104.6,4286.79
3,16,opolskie,12,1,2,1,1,1,1,54,2,3,2,2,3055.5,1787.09
3,16,opolskie,12,1,2,1,1,1,1,54,2,2,4,3,4216.4,1605.59
3,16,opolskie,3,1,2,1,1,1,1,55,2,3,3,4,3255.07,2735.7
3,16,opolskie,1,6,1,1,1,1,1,62,3,3,3,2,1691.35,1115.41
3,16,opolskie,11,6,2,1,1,1,1,54,2,4,1,1,811.27,905.13
3,16,opolskie,11,1,1,1,1,1,1,60,3,3,2,1,818.4,1113.35
3,16,opolskie,2,4,1,3,1,4,1,85,3,3,3,3,"1 800,00",1592.12
3,16,opolskie,2,1,1,2,1,4,1,116,3,4,2,3,"1 520,00",1278.17
3,16,opolskie,12,6,1,3,1,2,1,180,8,3,3,5,2728.87,2387.84
3,16,opolskie,3,1,2,1,1,1,1,52,2,3,3,4,2169.68,2479.35
3,16,opolskie,12,6,1,1,1,2,1,104,5,3,3,6,"2 966,00",2760.57
3,16,opolskie,3,1,2,1,1,1,2,54,2,3,2,4,1486.97,1238.34
